driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
17,11,0.37,True,1,0,0.49738037567690674
11,5,0.15,True,0,0,0.477339436536331
2,3,0.32,True,0,0,0.4960595152890605
4,11,0.15,True,0,0,0.4788866726790235
17,1,0.16,False,1,1,0.5144705198067854
3,0,0.09,False,0,1,0.5108810861579542
10,11,0.09,False,0,1,0.5091298226109843
16,8,0.09,True,0,0,0.4702967654024734
15,12,0.37,False,0,1,0.5352878878842906
3,12,0.3,False,0,1,0.5312390221506933
8,3,0.1,False,0,1,0.5106654924723926
14,1,0.1,True,0,0,0.4718160609336028
11,7,0.15,False,0,1,0.5148107390310173
13,8,0.09,True,0,0,0.4709892627246702
6,2,0.09,True,0,0,0.47267651546432227
2,2,0.13,True,0,0,0.47750325392235315
14,2,0.35,False,0,1,0.5336897111080365
17,2,0.16,False,1,1,0.5144586615588292
19,0,0.08,True,0,0,0.4687246212256032
5,8,0.4,False,0,1,0.5405553422747889
19,7,0.09,True,0,0,0.469616206756796
17,4,0.22,True,0,0,0.482799234552431
1,6,0.08,True,0,0,0.4728087379090044
17,12,0.2,True,0,0,0.48075088574164904
6,8,0.11,True,0,0,0.4745561870820493
6,4,0.15,False,0,1,0.5160033644529459
4,8,0.42,True,0,1,0.5053172868600054
15,12,0.24,False,0,1,0.522616355811004
2,6,0.34,True,1,0,0.49797997145358225
9,4,0.16,True,0,0,0.47878983443305184
2,1,0.16,True,0,0,0.48044410060288445
6,7,0.2,False,0,1,0.5208514558537867
19,11,0.09,False,1,1,0.5070456922015263
9,8,0.09,True,0,0,0.4719127657718528
2,6,0.3,True,0,0,0.4940679762103828
20,9,0.39,True,0,0,0.4986653295766039
7,4,0.18,True,0,0,0.481205351008973
20,5,0.4,True,0,0,0.4996908648171393
2,10,0.36,True,0,0,0.4998886190424242
17,6,0.09,True,1,0,0.47008960959212476
2,5,0.11,True,0,0,0.47551591688336425
7,4,0.13,True,1,0,0.4763238828934187
5,12,0.38,False,0,1,0.5385642833596191
19,0,0.1,False,0,1,0.5081540512552566
11,0,0.1,False,0,1,0.5100064858828884
17,11,0.17,True,0,0,0.4778335778354237
5,1,0.3,False,0,1,0.5309075951748022
16,10,0.15,True,0,0,0.4761245779107663
2,8,0.33,True,0,0,0.49697819524427256
14,11,0.13,False,0,1,0.5121142048917345
12,1,0.09,True,0,0,0.4713029229250554
8,6,0.12,True,0,0,0.475093361776978
19,10,0.2,False,0,1,0.5178092118418516
10,6,0.14,False,0,1,0.5140767856687712
16,12,0.36,False,0,1,0.5340840134611465
16,3,0.09,True,0,0,0.4703558972994674
19,2,0.18,False,0,1,0.5159501493231963
17,2,0.21,False,1,1,0.5193433631574312
1,5,0.12,False,0,1,0.514217089021785
19,2,0.41,True,0,1,0.5009361648613996
5,10,0.09,False,0,1,0.5102994035135878
4,6,0.31,False,0,1,0.5320533902890067
19,11,0.1,True,0,0,0.4705434670868559
4,10,0.09,False,0,1,0.5105309339909059
1,5,0.3,True,0,0,0.4943114424911931
1,6,0.31,True,0,0,0.4952775349340449
17,10,0.43,False,0,1,0.5406853671471745
16,7,0.09,True,0,0,0.4703085917152201
13,2,0.09,True,0,0,0.47106023266831093
3,4,0.37,True,0,1,0.5007062623160142
16,4,0.09,True,0,0,0.47034407085344304
7,10,0.1,False,0,1,0.5108139776574004
6,3,0.16,False,0,1,0.5169922202093415
20,6,0.15,False,0,1,0.512739504599376
1,10,0.42,False,0,1,0.5433941050041748
12,6,0.11,True,0,0,0.47319386776904554
13,8,0.09,True,0,0,0.4709892627246702
7,6,0.09,False,0,1,0.509883783661872
10,12,0.23,True,0,0,0.48530121784946234
0,5,0.11,True,0,0,0.4759780888463833
15,3,0.08,False,0,1,0.5070890872708397
16,10,0.39,False,0,1,0.5370269804586999
17,9,0.35,True,0,0,0.4954480825291959
2,3,0.09,True,0,0,0.4735885299561877
9,6,0.11,False,0,1,0.51137597713401
13,6,0.09,False,0,1,0.5084944680505395
20,10,0.09,True,0,0,0.4693499667216897
3,8,0.41,False,0,1,0.5419868488139091
6,10,0.32,False,0,1,0.532518772642515
3,10,0.33,False,0,1,0.5341842861865197
8,9,0.16,False,1,1,0.5164583472455231
10,10,0.1,False,0,1,0.5101193893150046
17,9,0.09,False,0,1,0.5075325869975779
19,8,0.12,False,0,1,0.5100146205819692
17,5,0.1,True,0,0,0.4710761164684512
17,11,0.1,True,0,0,0.4710051462626999
19,12,0.33,False,0,1,0.5304700628638304
9,1,0.33,False,0,1,0.5329070895819233
20,0,0.15,False,0,1,0.5128106671956085
4,11,0.39,False,0,1,0.5397783501239983
12,6,0.3,True,0,0,0.491752136224846
11,9,0.37,False,0,1,0.5362450928929091
10,4,0.11,False,0,1,0.5111681881712258
10,8,0.18,True,0,0,0.4804640761716308
17,4,0.14,True,0,0,0.47498881172323504
2,10,0.13,True,0,0,0.47740850149869907
10,8,0.1,True,0,0,0.4726569068587613
11,12,0.11,False,0,1,0.5108417699588681
20,6,0.33,False,0,1,0.5303102335985549
8,8,0.1,True,1,0,0.4731188066823118
4,12,0.34,True,0,0,0.49744551163281203
7,10,0.14,False,1,1,0.5147236688038493
19,10,0.23,False,0,1,0.5207390402228637
11,8,0.15,False,0,1,0.5147988812557954
17,10,0.1,True,0,0,0.47101697454899616
7,4,0.14,True,0,0,0.47729984464659203
1,2,0.34,True,0,0,0.49825907120693397
20,6,0.09,True,0,0,0.46939726133028137
16,7,0.14,True,0,0,0.47518435148878907
9,11,0.11,True,0,0,0.4738276359241085
15,8,0.17,True,0,0,0.4783314857359417
17,6,0.09,True,1,0,0.47008960959212476
7,2,0.15,False,0,1,0.5157956800486552
18,0,0.42,True,1,1,0.5021695853357758
3,6,0.11,False,0,1,0.5127649522135354
20,7,0.17,True,1,0,0.47718746748737495
16,7,0.1,True,0,0,0.4712833203751742
18,7,0.14,True,0,0,0.47472225203410384
17,3,0.18,True,0,0,0.47890458028131017
5,4,0.09,True,0,0,0.4728837939542028
13,10,0.1,True,0,0,0.4719404834580702
20,6,0.36,True,0,0,0.49576683514616965
4,5,0.09,True,0,0,0.4731029156132494
18,1,0.16,False,0,1,0.5142390797438805
16,10,0.52,False,0,1,0.5496456228141972
5,8,0.32,True,0,0,0.4953053378095814
3,8,0.15,False,0,1,0.5166500942903993
4,10,0.33,False,0,1,0.5339537306177404
1,10,0.19,False,0,1,0.5209956875769041
2,0,0.1,False,0,1,0.5120901438740445
11,11,0.11,True,0,0,0.4733656658117265
16,2,0.1,False,0,1,0.5088250142672734
1,4,0.2,True,1,0,0.484547331358597
16,11,0.16,True,0,0,0.47708866007060374
18,6,0.18,True,0,0,0.47863782649101927
10,10,0.28,True,0,0,0.49021229644189174
17,5,0.1,True,0,0,0.4710761164684512
12,10,0.15,True,0,0,0.4770490699960472
6,11,0.34,True,0,0,0.4969941318262063
5,10,0.14,False,1,1,0.5151865163012761
18,6,0.1,False,0,1,0.5083144296501063
9,1,0.08,True,0,0,0.4710206922360998
18,3,0.09,False,0,1,0.5073722007327237
13,1,0.36,True,1,0,0.4974475139826349
16,11,0.33,False,0,1,0.5311741381885229
5,11,0.4,False,0,1,0.5405199717695849
16,1,0.39,False,0,1,0.5371332066355088
7,7,0.09,False,0,1,0.5098719201134715
17,11,0.19,True,0,0,0.47978619325481553
12,11,0.1,False,0,1,0.5096444447868882
3,11,0.09,True,0,0,0.4732628760420642
10,11,0.13,True,0,0,0.4755477148736975
3,2,0.09,True,0,0,0.47336938544778495
14,12,0.35,True,0,0,0.4961073238383195
17,3,0.14,False,0,1,0.5124920940668217
12,2,0.17,True,0,0,0.4790961991435861
8,3,0.1,False,0,1,0.5106654924723926
11,0,0.18,True,0,0,0.4803276007545843
8,11,0.1,True,0,0,0.4730833051882221
17,12,0.16,True,1,0,0.47684567762444363
2,12,0.38,True,1,1,0.5018210059273572
7,4,0.11,True,0,0,0.4743725091549012
18,6,0.09,True,0,0,0.46985881391523643
13,2,0.14,True,0,0,0.47593678323472305
12,8,0.18,False,1,1,0.5174986215000956
10,0,0.09,True,0,0,0.4717765136449493
15,0,0.43,True,0,1,0.503842481915947
17,3,0.13,False,0,1,0.511514592409286
20,10,0.19,True,0,0,0.4791043228861095
17,10,0.09,False,0,1,0.5075207215065255
8,11,0.13,False,0,1,0.5135030778764728
7,6,0.31,True,0,0,0.49388791305155544
16,4,0.13,True,0,0,0.47424430096864456
13,7,0.36,True,0,0,0.49737630680820283
5,10,0.34,True,0,0,0.4972376228867726
12,5,0.08,False,1,1,0.5077600957808638
18,12,0.36,False,0,1,0.5336228752170088
9,4,0.58,True,0,1,0.5198454243913575
17,7,0.15,True,0,0,0.47592900210487205
5,2,0.3,True,0,0,0.49342065740545876
19,4,0.35,True,0,0,0.49504419799267824
14,11,0.1,True,0,0,0.47169775780677603
19,10,0.11,False,0,1,0.5090131816166823
17,8,0.37,True,0,0,0.4974159792540173
14,2,0.09,True,0,0,0.4708293838610232
13,0,0.12,True,0,0,0.4740092321386846
7,12,0.35,False,0,1,0.5351853164411554
17,9,0.52,True,0,1,0.5120727258456071
10,12,0.15,True,0,0,0.4774876871221571
11,3,0.09,False,0,1,0.5089931819617116
14,11,0.2,False,0,1,0.5189539488512839
6,10,0.14,True,0,0,0.4774599382177386
16,2,0.14,True,0,0,0.47524354656682233
6,4,0.15,False,0,1,0.5160033644529459
19,11,0.34,True,0,0,0.4939831832385408
12,1,0.14,False,1,1,0.5136731756627428
16,1,0.09,False,0,1,0.5078590860489263
10,12,0.11,False,0,1,0.5110732896961798
18,5,0.1,True,0,0,0.4708452668062259
3,12,0.09,True,0,0,0.4732510418136847
18,12,0.09,True,0,0,0.4697878642136657
1,11,0.34,False,1,1,0.5356067820449366
2,7,0.17,True,0,0,0.481349633165098
11,6,0.33,True,0,0,0.4949173910077323
11,8,0.32,True,0,0,0.4939157142568467
16,5,0.34,False,0,1,0.5322191957964683
0,9,0.09,True,0,0,0.47397950503031744
17,7,0.14,True,0,0,0.4749532963996213
15,8,0.16,True,0,0,0.4773553409852771
4,5,0.09,False,0,1,0.5105902484206396
7,12,0.35,False,0,1,0.5351853164411554
14,12,0.18,True,0,0,0.4794916416586809
6,1,0.13,True,1,0,0.4765905259397855
5,5,0.11,True,0,0,0.47482273781447754
6,3,0.18,True,0,0,0.48144851055480853
2,5,0.09,True,0,0,0.473564859885436
9,3,0.14,False,0,1,0.5143438053363059
1,9,0.11,False,0,1,0.5131923214728269
11,8,0.1,True,0,0,0.47242597444965334
5,3,0.13,True,0,0,0.4767979688841942
5,10,0.16,True,1,0,0.4796436712983445
0,7,0.22,False,0,1,0.5241905723930426
12,4,0.19,False,0,1,0.518522828828739
1,4,0.08,True,0,0,0.47283240413158817
5,6,0.16,True,0,0,0.4796910655160257
7,3,0.5,False,0,1,0.5498551524847392
8,9,0.37,False,0,1,0.5369362642334616
3,10,0.32,False,0,1,0.5332106633033289
15,6,0.17,False,0,1,0.5158512350357543
14,2,0.13,True,0,0,0.47473003130642705
4,3,0.14,False,1,1,0.5155009281737384
11,1,0.1,False,0,1,0.5099946224502798
9,8,0.32,False,0,1,0.5318503970079738
20,6,0.09,True,0,0,0.46939726133028137
10,11,0.12,True,0,0,0.4745720829987219
19,10,0.1,True,0,0,0.4705552940923207
4,10,0.44,True,0,1,0.507249374226546
17,6,0.29,True,1,0,0.48961666042148533
6,9,0.34,False,0,1,0.5344779360769161
8,0,0.14,False,0,1,0.5146108168157033
17,4,0.13,False,0,1,0.5115027305166072
16,2,0.09,True,0,0,0.47036772377877833
10,4,0.41,False,1,1,0.5404235953573987
18,7,0.09,True,0,0,0.46984698888029636
8,3,0.37,True,0,0,0.4995599761455617
4,12,0.5,False,0,1,0.550437316509774
13,6,0.13,True,0,0,0.47491372258993825
0,6,0.13,False,0,1,0.5154138652183324
5,10,0.17,False,0,1,0.5181174503337594
6,1,0.09,True,1,0,0.4726883482182331
18,6,0.11,False,0,1,0.509292191793956
17,9,0.35,True,0,0,0.4954480825291959
7,2,0.09,True,0,0,0.4724455820578702
8,6,0.12,True,0,0,0.475093361776978
13,7,0.17,False,0,1,0.5163021621289077
19,6,0.15,False,1,1,0.5129709824672297
7,6,0.39,True,0,1,0.5017121270847523
3,12,0.1,True,1,0,0.4742264090399638
11,4,0.13,False,1,1,0.5128916884972836
3,7,0.11,True,0,0,0.4752611682696501
17,10,0.34,True,0,0,0.4944582498792446
9,6,0.37,False,1,1,0.5367413018971592
13,3,0.2,False,0,1,0.5192800478677351
10,11,0.22,False,0,1,0.521831800854771
11,0,0.19,True,0,0,0.4813042262645577
11,3,0.32,True,0,0,0.4939750464574402
6,2,0.35,False,1,1,0.5355338772317386
20,0,0.12,False,0,1,0.5098779891278923
6,11,0.11,True,0,0,0.47452067486932703
5,11,0.11,True,0,0,0.47475170979807446
10,5,0.09,False,0,1,0.5092010077656801
16,10,0.11,True,0,0,0.4722227732801324
18,7,0.11,False,0,1,0.5092803277073411
16,5,0.33,True,0,0,0.49377125141988965
10,2,0.19,True,0,0,0.48151183344302273
16,11,0.18,True,0,0,0.47904102408577914
13,12,0.21,False,0,1,0.5201499451157369
17,0,0.1,True,0,0,0.471135259199987
20,12,0.17,False,0,1,0.5146230133251544
15,10,0.17,True,1,0,0.47830779400309875
17,8,0.1,True,0,0,0.47104063121922296
16,1,0.14,False,0,1,0.5127472987330315
10,1,0.1,False,0,1,0.510226158723693
13,7,0.15,True,0,0,0.47685346010459173
6,3,0.31,False,0,1,0.5316274671413294
15,6,0.16,True,0,0,0.4773790287108236
11,11,0.09,True,0,0,0.47141550150085615
10,10,0.24,False,0,1,0.5237957006661139
0,8,0.1,True,1,0,0.4749668582986095
14,5,0.1,True,0,0,0.47176873930224156
18,6,0.39,False,0,1,0.5366134460195738
6,4,0.08,True,0,0,0.4716778158114366
10,12,0.31,False,1,1,0.5305981310499283
14,8,0.15,False,0,1,0.5141045689274597
0,9,0.27,False,0,1,0.529043334458039
11,9,0.09,True,0,0,0.47143916034845207
6,12,0.36,True,0,0,0.49893836032783273
16,3,0.08,False,0,1,0.5068575013420745
8,7,0.3,True,0,0,0.49266656967945727
10,5,0.43,True,1,1,0.5049412107287027
8,6,0.15,True,1,0,0.47802110015882193
11,4,0.11,False,0,1,0.5109366703691753
11,6,0.14,False,0,1,0.5138453352759883
13,8,0.15,False,0,1,0.5143360125515595
7,6,0.14,False,0,1,0.5147711002269579
15,2,0.11,True,0,0,0.47254835356583574
18,11,0.11,True,0,0,0.47174913466547636
15,10,0.17,True,0,0,0.47830779400309875
17,10,0.17,True,0,0,0.4778454227025587
12,0,0.08,False,0,1,0.507819422279526
11,0,0.2,False,0,1,0.5197781532987592
13,3,0.15,True,0,0,0.4769008312979113
7,6,0.4,True,0,1,0.5026901734672472
4,2,0.13,True,0,0,0.47704094918750267
11,0,0.16,True,0,0,0.47837480812339006
5,8,0.16,True,0,0,0.479667368361438
14,0,0.12,True,1,0,0.4737782326165598
17,5,0.31,True,0,0,0.49158396183478914
11,6,0.13,True,0,0,0.4753758397508499
11,7,0.1,True,1,0,0.4724378065507605
14,4,0.35,False,0,1,0.533666082434417
18,2,0.13,True,0,0,0.4738059615650782
1,3,0.31,False,0,1,0.5327808170321352
8,9,0.12,False,1,1,0.5125493966111369
20,10,0.1,True,0,0,0.4703244727067394
2,12,0.15,True,0,0,0.47933727865181086
6,3,0.32,True,0,0,0.4951330634779672
4,9,0.19,True,0,0,0.48281687864617645
4,1,0.11,True,0,0,0.4751011416302181
18,11,0.09,True,0,0,0.4697996890792053
13,12,0.1,False,0,1,0.509401033948978
2,1,0.36,True,0,0,0.49999543266424995
10,12,0.09,False,0,1,0.5091179583824619
20,10,0.14,True,0,0,0.4742246858140547
13,6,0.19,False,0,1,0.5182678071393568
15,1,0.1,True,0,0,0.4715851719623739
1,0,0.18,True,0,0,0.48264073001018726
1,4,0.08,False,0,1,0.5103190625328116
6,3,0.11,True,0,0,0.4746153746750084
2,12,0.35,True,0,0,0.49888681886946273
15,8,0.14,False,0,1,0.5128957547720129
18,12,0.17,False,0,1,0.515085866382485
19,11,0.09,False,0,1,0.5070456922015263
16,0,0.09,True,0,0,0.47039137683720655
4,7,0.15,True,1,0,0.4789340609423492
14,5,0.31,False,1,1,0.5297577571025138
15,6,0.09,False,0,1,0.5080313326278402
5,9,0.2,False,0,1,0.5210589853129926
12,12,0.22,False,0,1,0.5213575570066591
18,4,0.31,False,0,1,0.5288462429125137
5,0,0.1,True,0,0,0.4739064283770866
5,6,0.35,True,0,0,0.4982631401382893
12,4,0.09,False,0,1,0.5087497594557371
19,5,0.09,True,0,0,0.4696398555345661
15,12,0.27,True,1,0,0.4880533631833696
17,8,0.1,False,0,1,0.5085222653403463
2,5,0.09,True,0,0,0.473564859885436
7,12,0.18,True,0,0,0.48111054039726686
20,11,0.31,False,1,1,0.5283016880123711
20,0,0.09,False,0,1,0.5069446309840167
8,4,0.4,False,1,1,0.5399121141810532
20,9,0.4,False,0,1,0.5370900420096195
2,11,0.37,True,0,1,0.5008548156768836
10,11,0.11,False,0,1,0.5110851520493512
14,10,0.51,False,0,1,0.5491358425246081
11,3,0.1,True,0,0,0.4724851352646922
7,9,0.09,True,0,0,0.472362757858467
0,10,0.15,False,1,1,0.5173204762745921
4,2,0.09,True,0,0,0.47313841725753597
19,5,0.46,True,0,1,0.5057906307503478
16,5,0.08,False,0,1,0.5068337694306659
13,1,0.09,False,0,1,0.5085537917054802
14,9,0.36,False,0,1,0.5345805278688273
16,1,0.13,False,0,1,0.5117698213004164
13,10,0.11,False,0,1,0.510402442739535
12,0,0.16,False,0,1,0.5156394816292851
16,2,0.14,True,0,0,0.47524354656682233
18,8,0.16,True,0,0,0.4766619174274708
15,5,0.1,True,0,0,0.47153785281457405
16,1,0.4,False,1,1,0.5381057352394261
15,8,0.16,True,0,0,0.4773553409852771
16,9,0.19,False,0,1,0.5175382463193617
20,11,0.12,False,0,1,0.5097474894267062
18,4,0.34,False,0,1,0.5317696502986918
12,4,0.14,True,0,0,0.47614420048341616
13,11,0.45,True,0,1,0.506131093530201
8,5,0.09,False,0,1,0.5096641048347366
1,5,0.09,True,0,0,0.47379584904297056
20,0,0.13,False,0,1,0.5108556340113669
12,11,0.35,True,0,0,0.4965824285658178
13,10,0.16,True,0,0,0.4777939824273812
2,9,0.35,True,0,0,0.4989224232397892
16,0,0.32,True,0,0,0.4928526913081929
12,3,0.08,False,0,1,0.5077838264066489
1,4,0.12,True,0,0,0.4767346959171301
10,12,0.36,False,0,1,0.5354670755923028
17,3,0.2,True,1,0,0.48085754193093966
19,8,0.09,True,0,0,0.4696043824190708
9,4,0.08,False,0,1,0.5084666707082087
13,12,0.09,False,0,1,0.5084232793489787
8,9,0.35,False,1,1,0.5349902553520445
18,1,0.37,True,0,0,0.4972674297301683
17,6,0.15,False,0,1,0.513433921412687
15,9,0.12,False,0,1,0.5109288748981513
8,4,0.37,False,0,1,0.536995280785574
13,4,0.11,True,0,0,0.47298657532211624
8,4,0.14,True,0,0,0.47706869597292617
6,9,0.12,True,0,0,0.4755199761086191
1,8,0.11,False,0,1,0.5132041813837781
11,11,0.1,False,0,1,0.5098759875072207
2,1,0.14,False,0,1,0.5159874436022485
8,11,0.09,True,0,0,0.4721081779357376
2,4,0.23,False,0,1,0.5247396627845949
7,9,0.43,False,1,1,0.5429972372164278
9,9,0.1,False,0,1,0.5103627863247772
16,12,0.21,False,1,1,0.5194561423058259
20,6,0.09,False,0,1,0.50687343549828
0,6,0.33,False,0,1,0.5349231063174308
19,6,0.36,False,0,1,0.5334631752989121
11,9,0.73,True,0,1,0.5339519092511685
10,12,0.11,False,0,1,0.5110732896961798
10,9,0.09,True,0,0,0.47167004164285986
17,1,0.12,False,0,1,0.51056072847411
12,6,0.11,False,0,1,0.5106814223709514
14,11,0.2,False,0,1,0.5189539488512839
17,10,0.11,False,1,1,0.5094762851862737
2,0,0.33,True,0,0,0.49707313732744707
17,7,0.4,True,0,1,0.5003620213141777
8,0,0.19,False,0,1,0.5194954173866534
9,6,0.09,True,0,0,0.4719364272939801
13,3,0.32,False,0,1,0.5309866382479371
0,12,0.18,True,1,0,0.48272983584808293
12,6,0.17,False,1,1,0.5165453985649197
2,12,0.4,False,0,1,0.541198435272216
15,1,0.15,False,1,1,0.5139561321762118
0,1,0.34,True,1,0,0.4985025678157926
17,5,0.12,True,0,0,0.4730261332103446
1,6,0.39,True,0,1,0.5031018799031086
11,7,0.31,True,0,0,0.49294968377470977
19,8,0.36,True,0,0,0.49597471559036826
8,10,0.18,True,0,0,0.4809029457610473
18,0,0.18,True,0,0,0.47870890602257266
19,9,0.15,False,0,1,0.5129354018216805
17,3,0.4,False,0,1,0.5378518412529462
7,1,0.1,True,0,0,0.4734326158786233
18,12,0.16,True,0,0,0.47661454834303635
18,0,0.09,True,0,0,0.469929764835067
12,4,0.37,True,0,0,0.4986215873962503
7,10,0.23,True,0,0,0.4860192559633167
8,12,0.35,False,0,1,0.534954824999442
17,10,0.1,True,0,0,0.47101697454899616
15,6,0.15,True,1,0,0.47640305261661586
14,3,0.09,True,0,0,0.4708175560927155
8,4,0.08,False,1,1,0.5086982334445497
5,3,0.09,True,0,0,0.4728956272436884
19,5,0.09,True,0,0,0.4696398555345661
19,3,0.08,True,0,0,0.46868915614863926
20,11,0.36,True,1,0,0.49570749855751295
0,12,0.15,True,0,0,0.4797997670461726
17,3,0.16,True,0,0,0.4769522632401094
17,1,0.34,False,0,1,0.5320357978683673
8,8,0.17,True,0,0,0.47995007925886485
5,10,0.1,False,0,1,0.5112770135205459
7,10,0.1,True,0,0,0.47332610503287176
3,10,0.09,False,0,1,0.5107624599501073
7,0,0.39,False,0,1,0.5392175289056997
4,3,0.09,True,0,0,0.47312658334590846
19,12,0.35,True,0,0,0.49494926205667034
15,11,0.35,False,0,1,0.5333527877164278
10,8,0.37,True,0,0,0.4990373743456129
16,3,0.2,True,0,0,0.48108883749387504
14,11,0.35,True,0,0,0.4961191913015672
2,6,0.19,False,0,1,0.5208118511985502
18,9,0.39,True,0,0,0.4991285892625327
14,10,0.1,True,0,0,0.47170958797662316
18,8,0.18,True,1,0,0.478614133505914
10,2,0.22,True,0,0,0.48444262092624907
4,8,0.31,False,0,1,0.5320297514050997
19,6,0.14,True,1,0,0.4745030557949912
4,3,0.13,False,0,1,0.5145237445442082
18,10,0.1,True,1,0,0.47078612807242526
0,11,0.09,False,0,1,0.5114451477711985
12,3,0.13,False,0,1,0.512672069310648
14,5,0.41,True,0,1,0.5020587047144002
15,3,0.11,True,0,0,0.472536521175956
11,3,0.08,True,0,0,0.4705353573783163
3,12,0.1,True,0,0,0.4742264090399638
20,12,0.1,True,1,0,0.4703008200250476
17,6,0.1,True,0,0,0.471064288019541
9,6,0.14,True,0,0,0.47681387175060974
18,9,0.36,True,0,0,0.49619446491702107
16,6,0.09,False,1,1,0.5077997596973147
17,7,0.15,False,0,1,0.5134220617921319
20,1,0.11,False,0,1,0.5088884042539817
13,1,0.19,False,1,1,0.518327068572883
11,0,0.16,True,0,0,0.47837480812339006
18,4,0.14,True,1,0,0.47475776570295863
4,2,0.43,False,0,1,0.5437693503777864
8,8,0.15,False,1,1,0.5154931364660621
15,11,0.12,False,0,1,0.5109051498530486
8,3,0.29,True,0,0,0.4917362034088967
6,11,0.11,False,0,1,0.5120111814857738
8,10,0.34,False,0,1,0.5340050342800202
17,9,0.09,False,0,1,0.5075325869975779
0,12,0.22,False,0,1,0.5241313700526816
0,12,0.39,True,0,1,0.5032622953085977
17,9,0.38,True,0,0,0.4983821593636454
15,9,0.18,True,0,0,0.47929594815920434
10,1,0.14,False,0,1,0.5141360793374135
19,7,0.17,True,0,0,0.47741862116957423
18,0,0.09,True,0,0,0.469929764835067
0,2,0.33,True,0,0,0.4975126500278762
8,6,0.3,True,0,0,0.4926784353109485
10,10,0.16,False,0,1,0.5159837171958432
8,6,0.5,True,0,1,0.5122367809617432
2,3,0.11,True,0,0,0.47553959638223237
20,3,0.09,True,0,0,0.4694327326474976
13,8,0.1,True,0,0,0.47196414512789503
11,2,0.36,False,0,1,0.5353546929318305
12,11,0.1,True,0,0,0.47215955954497923
18,7,0.11,False,0,1,0.5092803277073411
20,1,0.1,True,0,0,0.47043091142224264
5,12,0.37,False,1,1,0.5375918905743392
14,5,0.14,True,0,0,0.47567017354836727
4,2,0.11,True,0,0,0.4750893028946695
7,2,0.18,True,0,0,0.4812290538736499
10,10,0.11,True,0,0,0.4736084803174942
0,10,0.09,False,0,1,0.5114570097266403
10,5,0.3,True,0,0,0.49222714439460774
9,7,0.14,False,0,1,0.5142963715546733
8,4,0.08,False,0,1,0.5086982334445497
10,9,0.12,False,0,1,0.5120864158351123
13,12,0.13,True,0,0,0.4748426932690855
8,2,0.1,False,0,1,0.5106773552466398
20,5,0.09,True,0,0,0.46940908506834944
15,10,0.09,False,0,1,0.5079838720823713
5,12,0.18,True,0,0,0.4815731572424312
9,12,0.37,False,0,1,0.5366704765811758
20,12,0.18,True,0,0,0.47810435560896875
4,1,0.08,False,0,1,0.5096600373736155
6,12,0.09,False,0,1,0.5100441418577826
17,5,0.08,True,0,0,0.46912698216098137
1,2,0.37,True,0,1,0.5011932588548212
2,0,0.13,False,0,1,0.5150221755264374
18,7,0.39,False,1,1,0.5366016414579431
13,4,0.15,False,0,1,0.5143834461173062
1,12,0.11,False,0,1,0.5131567416508955
16,0,0.09,False,0,1,0.507870951292741
0,2,0.18,True,0,0,0.4828483770303453
16,8,0.1,False,0,1,0.5087538271896708
20,6,0.12,False,0,1,0.5098068076384619
15,4,0.14,True,0,0,0.47545093579091385
10,1,0.14,True,0,0,0.476641954909885
4,6,0.09,False,0,1,0.5105783855584956
1,4,0.13,True,1,0,0.4777107315530077
2,11,0.17,True,0,0,0.4813022266624232
0,12,0.43,True,0,1,0.5071741118242918
